
7월 24, 2023 10:53:43.542 NEW SESSION
7월 25, 2023 11:31:05.793 [4280:11512:0725/113105.793:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 25, 2023 11:31:05.800 [4280:11512:0725/113105.800:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 25, 2023 12:03:23.154 [1424:1920:0725/120323.154:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 25, 2023 12:03:23.164 [1424:1920:0725/120323.164:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 

7월 27, 2023 11:03:09.937 NEW SESSION
7월 27, 2023 11:03:09.937 [7992:11208:0727/110309.936:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:03:09.944 [7992:11208:0727/110309.944:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:13:56.460 [5724:1916:0727/111356.459:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:13:56.464 [5724:1916:0727/111356.464:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:19:54.974 [12012:2192:0727/111954.974:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:19:54.984 [12012:2192:0727/111954.984:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:29:30.334 [3988:2968:0727/112930.333:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:29:30.346 [3988:2968:0727/112930.346:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:51:52.406 [10084:7748:0727/115152.405:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:51:52.415 [10084:7748:0727/115152.415:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:52:06.604 [2348:8276:0727/115206.604:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 27, 2023 11:52:06.611 [2348:8276:0727/115206.611:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 

7월 28, 2023 12:25:41.259 NEW SESSION
7월 28, 2023 12:25:41.259 [6200:11688:0728/122541.258:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 12:25:41.265 [6200:11688:0728/122541.265:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 12:27:40.472 [7640:9644:0728/122740.472:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 12:27:40.477 [7640:9644:0728/122740.477:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 13:10:41.827 [7640:9644:0728/131041.827:ERROR:device_event_log_impl.cc(222)] [13:10:41.827] USB: usb_service_win.cc:104 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
7월 28, 2023 14:54:16.229 [3144:2824:0728/145416.228:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 14:54:16.237 [3144:2824:0728/145416.237:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 15:06:34.206 [7164:8552:0728/150634.206:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 15:06:34.212 [7164:8552:0728/150634.212:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 15:35:21.248 [4992:476:0728/153521.248:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 15:35:21.253 [4992:476:0728/153521.253:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:18:42.771 [4992:476:0728/161842.770:ERROR:page_load_metrics_update_dispatcher.cc(178)] Invalid first_paint (unset) for first_image_paint 0.324 s
7월 28, 2023 16:43:38.981 [6340:4460:0728/164338.981:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:43:38.989 [6340:4460:0728/164338.988:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:43:51.979 [12224:7920:0728/164351.979:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:43:51.981 [12224:7920:0728/164351.981:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:45:37.371 [8956:2280:0728/164537.370:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:45:37.375 [8956:2280:0728/164537.375:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:52:19.413 [6420:11500:0728/165219.413:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:52:19.417 [6420:11500:0728/165219.417:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 

7월 28, 2023 16:54:04.957 NEW SESSION
7월 28, 2023 16:54:04.957 [1224:10320:0728/165404.956:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:54:04.957 [1224:10320:0728/165404.957:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:56:02.867 [8976:8556:0728/165602.867:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:56:02.874 [8976:8556:0728/165602.874:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:58:44.717 [3664:11044:0728/165844.717:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 16:58:44.717 [3664:11044:0728/165844.717:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:03:15.452 [2636:10356:0728/170315.452:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:03:15.457 [2636:10356:0728/170315.457:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:05:14.116 [9236:11760:0728/170514.116:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:05:14.117 [9236:11760:0728/170514.116:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:10:15.03 [10036:4184:0728/171015.003:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:10:15.07 [10036:4184:0728/171015.007:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:11:49.16 [4840:4732:0728/171149.016:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:11:49.20 [4840:4732:0728/171149.020:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:17:02.768 [10436:9220:0728/171702.768:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:17:02.773 [10436:9220:0728/171702.772:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:42:20.700 [1132:5464:0728/174220.700:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 17:42:20.705 [1132:5464:0728/174220.705:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 18:55:24.616 [5388:4688:0728/185524.616:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 18:55:24.623 [5388:4688:0728/185524.623:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 18:58:45.581 [6720:5784:0728/185845.581:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 18:58:45.589 [6720:5784:0728/185845.589:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 18:59:49.171 [6340:9304:0728/185949.171:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 18:59:49.176 [6340:9304:0728/185949.176:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 19:09:41.315 [4372:2084:0728/190941.315:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 19:09:41.320 [4372:2084:0728/190941.319:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 19:22:26.657 [4776:6840:0728/192226.656:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 19:22:26.664 [4776:6840:0728/192226.664:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 19:29:27.831 [5016:11068:0728/192927.831:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 19:29:27.836 [5016:11068:0728/192927.836:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 19:43:45.454 [5296:32:0728/194345.454:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 19:43:45.459 [5296:32:0728/194345.459:ERROR:feature_processor_state.cc(39)] Processing error occured: model WebAppInstallationPromo failed with UkmEngineDisabled, message: 
7월 28, 2023 19:43:59.607 [5296:32:0728/194359.607:ERROR:interface_endpoint_client.cc(702)] Message 1 rejected by interface blink.mojom.WidgetHost
